"","Model","Scenario","Region","Variable","Unit","year","value"
"13893","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2025,389.073866272714
"13894","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2030,179.275916086462
"13895","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2035,195.15266130731
"13896","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2040,213.221839663016
"13897","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2045,337.354150552099
"13898","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2050,344.939190968232
"13899","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2005,5873.79233185859
"13900","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2010,5490.28439233512
"13901","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2015,5126.22859796247
"13902","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2020,4920.57495823455
"13903","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2025,4582.76995677035
"13904","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2030,4209.30840439288
"13905","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2035,3816.5759086699
"13906","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2040,3697.02467008381
"13907","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2045,3590.20014373461
"13908","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2050,3439.35323796849
"13909","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2005,5934.00781844077
"13910","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2010,5529.41130404068
"13911","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2015,5166.82734030552
"13912","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2020,4970.18667323515
"13913","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2025,4635.12786852922
"13914","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2030,4264.7776582624
"13915","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2035,3874.39158684385
"13916","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2040,3757.02416932189
"13917","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2045,3640.25321594411
"13918","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2050,3477.80706047412
"13919","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2005,3206.61936026117
"13920","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2010,3005.06305044395
"13921","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2015,2977.67506878677
"13922","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2020,2943.24042545442
"13923","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2025,2872.34848079854
"13924","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2030,2611.53491788275
"13925","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2035,2322.6457184013
"13926","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2040,2250.86111019662
"13927","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2045,2211.0931992697
"13928","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2050,2136.92957286496
"13929","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2005,54.0838824359002
"13930","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2010,49.3983343259029
"13931","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2015,46.7796765668182
"13932","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2020,47.0703022381266
"13933","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2025,44.9333953612895
"13934","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2030,42.0805895925541
"13935","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2035,39.8693063915735
"13936","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2040,39.3677529884747
"13937","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2045,37.1354161052227
"13938","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2050,34.1221090563993
"13939","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2005,537.05032974388
"13940","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2010,509.629263791221
"13941","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2015,476.874299375252
"13942","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2020,468.062024943696
"13943","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2025,446.962518091472
"13944","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2030,425.456908997964
"13945","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2035,425.576933690147
"13946","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2040,447.256076121774
"13947","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2045,461.382952343952
"13948","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2050,465.663757065115
"13949","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2005,205.120638732827
"13950","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2010,201.344600025894
"13951","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2015,201.592504809164
"13952","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2020,200.950122219379
"13953","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2025,199.655491589287
"13954","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2030,201.78464380331
"13955","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2035,202.657223839025
"13956","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2040,212.63042148096
"13957","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2045,215.203021962291
"13958","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2050,216.713183887004
"13959","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2005,331.929691011053
"13960","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2010,308.284663765326
"13961","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2015,275.281794566088
"13962","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2020,267.111902724317
"13963","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2025,247.307026502184
"13964","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2030,223.672265194655
"13965","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2035,222.919709851122
"13966","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2040,234.625654640814
"13967","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2045,246.179930381661
"13968","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2050,248.95057317811
"13969","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2005,616.515187576486
"13970","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2010,566.075382999739
"13971","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2015,553.736119107526
"13972","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2020,570.129307272005
"13973","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2025,607.601515683006
"13974","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2030,637.283587320124
"13975","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2035,671.635305945045
"13976","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2040,733.518434271721
"13977","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2045,764.654215394133
"13978","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2050,758.590412316825
"13979","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2005,40.392232051775
"13980","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2010,26.1165075506671
"13981","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2015,26.0233818271064
"13982","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2020,30.235643365728
"13983","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2025,33.3985587827837
"13984","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2030,35.280870258548
"13985","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2035,36.4040771578246
"13986","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2040,36.9762823136797
"13987","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2045,37.765242547701
"13988","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2050,38.610731982054
"13989","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2005,99.3032980038227
"13990","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2010,124.391533116945
"13991","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2015,119.878650491663
"13992","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2020,123.649072445512
"13993","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2025,124.652318407363
"13994","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2030,126.37859640547
"13995","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2035,127.580746350377
"13996","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2040,132.820233621806
"13997","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2045,136.401398763805
"13998","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Chemicals","Mt CO2/yr",2050,136.920166777655
"13999","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2005,1.45432741532841
"14000","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2010,0.577293715349723
"14001","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2015,0.656304393984219
"14002","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2020,0.857787993938988
"14003","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2025,0.896074989049656
"14004","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2030,0.931903537150883
"14005","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2035,0.961913345358417
"14006","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2040,0.980675024120079
"14007","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2045,0.994193083095188
"14008","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Non-ferrous metals","Mt CO2/yr",2050,1.00440325250642
"14009","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2005,407.328913725995
"14010","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2010,355.261934033002
"14011","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2015,336.050564194325
"14012","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2020,360.507314824452
"14013","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2025,367.246470081176
"14014","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2030,393.503747844114
"14015","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2035,423.747468940851
"14016","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2040,481.421347387061
"14017","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2045,508.667262791931
"14018","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Other","Mt CO2/yr",2050,500.96200209987
"14019","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2005,68.0364163795654
"14020","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2010,59.7281145837748
"14021","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2015,71.127218200447
"14022","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2020,54.879488642374
"14023","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2025,81.4080934226333
"14024","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2030,81.1884692748408
"14025","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2035,82.9411001506344
"14026","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2040,81.3198959250541
"14027","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2045,80.826118207602
"14028","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Industry|Steel","Mt CO2/yr",2050,81.0931082047392
"14029","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2005,1998.9699605049
"14030","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2010,1879.96006932708
"14031","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2015,1900.28497373717
"14032","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2020,1857.97879100059
"14033","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2025,1772.85105166277
"14034","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2030,1506.71383197211
"14035","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2035,1185.56417237453
"14036","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2040,1030.71884681465
"14037","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2045,947.920615426396
"14038","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation","Mt CO2/yr",2050,878.553294426617
"14039","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2005,689.005768361487
"14040","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2010,663.001884569136
"14041","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2015,664.937885073048
"14042","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2020,668.232070263165
"14043","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2025,707.023411709569
"14044","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2030,657.386918102768
"14045","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2035,539.430085370072
"14046","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2040,525.315543646066
"14047","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2045,500.558913984183
"14048","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Freight","Mt CO2/yr",2050,478.457860406751
"14049","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2005,1309.96419214342
"14050","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2010,1216.95818475795
"14051","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2015,1235.34708866412
"14052","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2020,1189.74672073743
"14053","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2025,1065.8276399532
"14054","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2030,849.326913869341
"14055","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2035,646.13408700446
"14056","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2040,505.403303168582
"14057","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2045,447.361701442213
"14058","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Demand|Transportation|Passenger","Mt CO2/yr",2050,400.095434019866
"14059","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2005,2667.17297159742
"14060","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2010,2485.22134189118
"14061","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2015,2148.5535291757
"14062","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2020,1977.33453278013
"14063","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2025,1710.42147597181
"14064","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2030,1597.77348651013
"14065","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2035,1493.9301902686
"14066","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2040,1446.16355988719
"14067","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2045,1379.10694446491
"14068","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply","Mt CO2/yr",2050,1302.42366510353
"14069","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2005,2478.91733527888
"14070","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2010,2331.14836965974
"14071","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2015,1934.96402004243
"14072","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2020,1773.11473341286
"14073","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2025,1505.94863216361
"14074","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2030,1373.45346619576
"14075","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2035,1252.69048648767
"14076","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2040,1166.49107946124
"14077","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2045,1061.9673773872
"14078","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Electricity","Mt CO2/yr",2050,955.180938775387
"14079","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2005,34.1058446583716
"14080","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2010,38.8071630115257
"14081","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2015,38.9939590705193
"14082","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2020,34.1579320167069
"14083","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2025,31.7238581885782
"14084","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2030,31.9671726732959
"14085","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2035,32.3687915949046
"14086","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2040,34.413998659197
"14087","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2045,36.5378261060001
"14088","GCAM 7.0","WM_IRAonly_062624","USA","Emissions|CO2|Energy|Supply|Gases","Mt CO2/yr",2050,38.5914256543693
