"","Model","Scenario","Region","Variable","Unit","year","value"
"17608","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2035,2.18358332749601
"17609","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2040,2.17872547356636
"17610","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2045,2.2160130245962
"17611","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2050,2.26062372598409
"17612","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Heating|Synthetic Gas","EJ/yr",2005,0.00770138114690459
"17613","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Heating|Synthetic Gas","EJ/yr",2010,0.00749113099136514
"17614","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Heating|Synthetic Gas","EJ/yr",2015,0.00704667751578946
"17615","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2005,0.7614699
"17616","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2010,0.7128902
"17617","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2015,0.4604901
"17618","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2020,0.3253466
"17619","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2025,0.1406428
"17620","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2030,0.12448928
"17621","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2035,0.12387532
"17622","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2040,0.12913721
"17623","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2045,0.13483582
"17624","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Lighting","EJ/yr",2050,0.14069314
"17625","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2005,1.23759914474439
"17626","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2010,0.951041629294911
"17627","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2015,0.589590469141755
"17628","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2020,0.552453633621829
"17629","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2025,0.503204364191256
"17630","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2030,0.43921829967769
"17631","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2035,0.38897944159771
"17632","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2040,0.348825187584246
"17633","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2045,0.28054491903479
"17634","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Oil","EJ/yr",2050,0.218538492244635
"17635","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2005,1.5385719
"17636","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2010,2.0964447
"17637","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2015,1.7496223
"17638","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2020,1.910932
"17639","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2025,1.9919224
"17640","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2030,2.0855197
"17641","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2035,2.1777875
"17642","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2040,2.2674172
"17643","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2045,2.376425
"17644","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Other","EJ/yr",2050,2.481583
"17645","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Synthetic Gas","EJ/yr",2005,0.0124150614001916
"17646","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Synthetic Gas","EJ/yr",2010,0.0119237769575903
"17647","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Synthetic Gas","EJ/yr",2015,0.0104935211402769
"17648","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Synthetic Liquids","EJ/yr",2045,0.0111534261446326
"17649","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Residential|Synthetic Liquids","EJ/yr",2050,0.0199143913043538
"17650","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Synthetic Gas","EJ/yr",2005,0.0201222334620705
"17651","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Synthetic Gas","EJ/yr",2010,0.0196505806902829
"17652","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Synthetic Gas","EJ/yr",2015,0.0177619698593395
"17653","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Synthetic Liquids","EJ/yr",2045,0.0367601146799494
"17654","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Buildings|Synthetic Liquids","EJ/yr",2050,0.0767694934438901
"17655","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Coal","EJ/yr",2005,1.9355214
"17656","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Coal","EJ/yr",2010,1.60713056
"17657","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Coal","EJ/yr",2015,1.30908917
"17658","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Coal","EJ/yr",2020,1.36368947
"17659","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Coal","EJ/yr",2025,1.56437437
"17660","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Coal","EJ/yr",2030,1.570565851
"17661","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Coal","EJ/yr",2035,1.589961929
"17662","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Coal","EJ/yr",2040,1.63674497
"17663","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Coal","EJ/yr",2045,1.67259849
"17664","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Coal","EJ/yr",2050,1.698128063
"17665","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Electricity","EJ/yr",2005,13.489684569
"17666","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Electricity","EJ/yr",2010,13.721760639
"17667","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Electricity","EJ/yr",2015,13.554298788
"17668","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Electricity","EJ/yr",2020,14.1569491756
"17669","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Electricity","EJ/yr",2025,15.2521007813
"17670","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Electricity","EJ/yr",2030,16.7788494079
"17671","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Electricity","EJ/yr",2035,18.266364915073
"17672","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Electricity","EJ/yr",2040,19.53781024085
"17673","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Electricity","EJ/yr",2045,20.99310768633
"17674","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Electricity","EJ/yr",2050,22.5744017572
"17675","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",1975,0.22095
"17676","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",1990,0.645164099999995
"17677","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",2005,14.6361168426172
"17678","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",2010,14.677912131408
"17679","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",2015,15.742355673213
"17680","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",2020,16.3846557064836
"17681","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",2025,16.5984455118563
"17682","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",2030,16.8245874995697
"17683","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",2035,17.5127737631208
"17684","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",2040,18.5122749899552
"17685","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",2045,19.1447983596923
"17686","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Gas","EJ/yr",2050,19.50880637417
"17687","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Hydrogen","EJ/yr",2005,0
"17688","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Hydrogen","EJ/yr",2010,0
"17689","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Hydrogen","EJ/yr",2015,0
"17690","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Hydrogen","EJ/yr",2020,0.000589573
"17691","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Hydrogen","EJ/yr",2025,0.01739867169
"17692","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Hydrogen","EJ/yr",2030,0.039686416885
"17693","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Hydrogen","EJ/yr",2035,0.0739869276
"17694","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Hydrogen","EJ/yr",2040,0.0821586616438
"17695","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Hydrogen","EJ/yr",2045,0.095387847799
"17696","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Hydrogen","EJ/yr",2050,0.111726467421
"17697","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry","EJ/yr",2005,22.427944295
"17698","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry","EJ/yr",2010,20.534399968
"17699","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry","EJ/yr",2015,20.5491608108
"17700","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry","EJ/yr",2020,21.3097529104593
"17701","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry","EJ/yr",2025,22.7993333971157
"17702","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry","EJ/yr",2030,23.7410368347456
"17703","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry","EJ/yr",2035,24.6865791969447
"17704","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry","EJ/yr",2040,25.631064040664
"17705","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry","EJ/yr",2045,26.4958922511825
"17706","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry","EJ/yr",2050,27.2722676059485
"17707","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2005,0.0504773385101621
"17708","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2010,0.0339209174458215
"17709","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2015,0.0511356965020957
"17710","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2020,0.0247918951351288
"17711","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2025,0.0358623279385585
"17712","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2030,0.0422516956237646
"17713","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2035,0.0551814360102867
"17714","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2040,0.0776393344398609
"17715","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2045,0.120163718855106
"17716","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biogas","EJ/yr",2050,0.179966446394842
"17717","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2005,0.0719391602809612
"17718","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2010,0.195521952438139
"17719","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2015,0.292129065012032
"17720","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2020,0.310137994255032
"17721","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2025,0.311873236223544
"17722","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2030,0.305102158895568
"17723","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2035,0.285989357127111
"17724","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2040,0.251261945920951
"17725","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2045,0.529188149191857
"17726","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Liquids","EJ/yr",2050,0.776491983575057
"17727","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2005,1.60206618
"17728","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2010,1.45622605
"17729","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2015,1.46656503
"17730","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2020,1.570224832
"17731","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2025,1.643390765
"17732","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2030,1.773728936
"17733","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2035,1.916360334
"17734","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2040,2.074541249
"17735","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2045,2.1632447858
"17736","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Biomass Solids","EJ/yr",2050,2.2160810312
"17737","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement","EJ/yr",2005,0.0727872
"17738","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement","EJ/yr",2010,0.04687505
"17739","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement","EJ/yr",2015,0.04687505
"17740","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement","EJ/yr",2020,0.05231872
"17741","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement","EJ/yr",2025,0.05893762
"17742","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement","EJ/yr",2030,0.06278338
"17743","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement","EJ/yr",2035,0.06653675
"17744","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement","EJ/yr",2040,0.07062443
"17745","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement","EJ/yr",2045,0.074774969
"17746","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement","EJ/yr",2050,0.0785411522
"17747","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2005,0.000100658433033457
"17748","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2010,4.36715347446151e-05
"17749","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2015,5.82429338200429e-05
"17750","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2020,3.39347492455623e-05
"17751","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2025,5.34422709120007e-05
"17752","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2030,6.34248365551878e-05
"17753","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2035,8.20853711906435e-05
"17754","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2040,0.000112282702380816
"17755","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2045,0.000168118346824581
"17756","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Biogas","EJ/yr",2050,0.000238383028531354
"17757","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2005,0.0591755
"17758","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2010,0.0380417
"17759","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2015,0.0380417
"17760","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2020,0.04086865
"17761","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2025,0.04558329
"17762","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2030,0.04845705
"17763","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2035,0.05149996
"17764","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2040,0.05514148
"17765","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2045,0.059358122
"17766","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Electricity","EJ/yr",2050,0.063774149
"17767","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2005,0.0134749746727291
"17768","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2010,0.00876690297731821
"17769","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2015,0.00875449476646844
"17770","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2020,0.0114161352507544
"17771","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2025,0.013300887729088
"17772","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2030,0.0142629051634448
"17773","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2035,0.0149547046288094
"17774","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2040,0.0153706672976192
"17775","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2045,0.0152487286531754
"17776","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Gas","EJ/yr",2050,0.0145286201714686
"17777","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Synthetic Gas","EJ/yr",2005,3.60668942374247e-05
"17778","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Synthetic Gas","EJ/yr",2010,2.27754879371726e-05
"17779","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Cement|Synthetic Gas","EJ/yr",2015,2.06122997115204e-05
"17780","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2005,2.5150984
"17781","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2010,2.9360133
"17782","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2015,2.9812397
"17783","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2020,3.097350675
"17784","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2025,3.255749116
"17785","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2030,3.351352845
"17786","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2035,3.405431776
"17787","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2040,3.44547515
"17788","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2045,3.4998684713
"17789","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals","EJ/yr",2050,3.5594714607
"17790","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2005,0.374322
"17791","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2010,0.361316
"17792","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2015,0.408392
"17793","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2020,0.4388567
"17794","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2025,0.555082013
"17795","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2030,0.593132499
"17796","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2035,0.60251049
"17797","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2040,0.612108355
"17798","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2045,0.637629946
"17799","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia","EJ/yr",2050,0.6667818031
"17800","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Biogas","EJ/yr",2005,0.00276810875716843
"17801","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Biogas","EJ/yr",2010,0.00178632390291173
"17802","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Biogas","EJ/yr",2015,0.00269274377542325
"17803","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Biogas","EJ/yr",2020,0.00130064637764092
"17804","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Biogas","EJ/yr",2025,0.00221417415670425
"17805","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Biogas","EJ/yr",2030,0.00260867493230043
"17806","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Biogas","EJ/yr",2035,0.00323514271284598
"17807","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Biogas","EJ/yr",2040,0.00434774317720496
"17808","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Biogas","EJ/yr",2045,0.00675626132119342
"17809","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Biogas","EJ/yr",2050,0.0103607924463513
"17810","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Gas","EJ/yr",2005,0.370562050988878
"17811","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Gas","EJ/yr",2010,0.358598076171861
"17812","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Gas","EJ/yr",2015,0.404746288403333
"17813","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Gas","EJ/yr",2020,0.437556053622359
"17814","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Gas","EJ/yr",2025,0.551070928843296
"17815","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Gas","EJ/yr",2030,0.5866358540677
"17816","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Gas","EJ/yr",2035,0.589393737287154
"17817","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Gas","EJ/yr",2040,0.595173721822795
"17818","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Gas","EJ/yr",2045,0.612808759678807
"17819","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Gas","EJ/yr",2050,0.631454424653649
"17820","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Hydrogen","EJ/yr",2005,0
"17821","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Hydrogen","EJ/yr",2010,0
"17822","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Hydrogen","EJ/yr",2015,0
"17823","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Hydrogen","EJ/yr",2020,0
"17824","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Hydrogen","EJ/yr",2025,0.00179691
"17825","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Hydrogen","EJ/yr",2030,0.00388797
"17826","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Hydrogen","EJ/yr",2035,0.00988161
"17827","GCAM 7.0","WM_IRAonly_082124","USA","Final Energy|Industry|Chemicals|Ammonia|Hydrogen","EJ/yr",2040,0.01258689
