"","Model","Scenario","Region","Variable","Unit","year","value"
"14328","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2010,0.354483129808996
"14329","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2015,0.720151353721137
"14330","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2020,1.81124495657007
"14331","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2025,4.14955106237208
"14332","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2030,6.04625514145785
"14333","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2035,7.47068544372785
"14334","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2040,8.52020849264257
"14335","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2045,9.63549605461863
"14336","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2050,10.9949179262607
"14337","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Nuclear","EJ/yr",2005,3.02089487353216
"14338","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Nuclear","EJ/yr",2010,3.12587957734641
"14339","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Nuclear","EJ/yr",2015,3.09851331448098
"14340","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Nuclear","EJ/yr",2020,2.85284154938485
"14341","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Nuclear","EJ/yr",2025,2.85430197187323
"14342","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Nuclear","EJ/yr",2030,3.02224180650522
"14343","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Nuclear","EJ/yr",2035,3.20814747915493
"14344","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Nuclear","EJ/yr",2040,3.2469259747392
"14345","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Nuclear","EJ/yr",2045,3.49644764834781
"14346","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Nuclear","EJ/yr",2050,3.91156637517534
"14347","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil","EJ/yr",2005,40.8892959235016
"14348","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil","EJ/yr",2010,35.900672594506
"14349","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil","EJ/yr",2015,35.7276063479757
"14350","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil","EJ/yr",2020,33.897802513099
"14351","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil","EJ/yr",2025,33.0557030595737
"14352","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil","EJ/yr",2030,29.8699912545732
"14353","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil","EJ/yr",2035,26.0361888147937
"14354","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil","EJ/yr",2040,23.9807235163499
"14355","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil","EJ/yr",2045,21.4980824930043
"14356","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil","EJ/yr",2050,19.2333167580615
"14357","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2005,40.8892959235016
"14358","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2010,35.900672594506
"14359","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2015,35.7276063479757
"14360","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2020,33.897802513099
"14361","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2025,33.0557030595737
"14362","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2030,29.8699912545732
"14363","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2035,26.0361888147937
"14364","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2040,23.9807235163499
"14365","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2045,21.4980824930043
"14366","GCAM 7.0","WM_IRATRN_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2050,19.2333167580615
"14367","GCAM 7.0","WM_IRATRN_082124","USA","Production|Cement","Mt/yr",2005,114.949
"14368","GCAM 7.0","WM_IRATRN_082124","USA","Production|Cement","Mt/yr",2010,73.8961
"14369","GCAM 7.0","WM_IRATRN_082124","USA","Production|Cement","Mt/yr",2015,73.8961
"14370","GCAM 7.0","WM_IRATRN_082124","USA","Production|Cement","Mt/yr",2020,79.5818
"14371","GCAM 7.0","WM_IRATRN_082124","USA","Production|Cement","Mt/yr",2025,89.08724
"14372","GCAM 7.0","WM_IRATRN_082124","USA","Production|Cement","Mt/yr",2030,95.11859
"14373","GCAM 7.0","WM_IRATRN_082124","USA","Production|Cement","Mt/yr",2035,101.87102
"14374","GCAM 7.0","WM_IRATRN_082124","USA","Production|Cement","Mt/yr",2040,109.80096
"14375","GCAM 7.0","WM_IRATRN_082124","USA","Production|Cement","Mt/yr",2045,118.53848
"14376","GCAM 7.0","WM_IRATRN_082124","USA","Production|Cement","Mt/yr",2050,127.408598
"14377","GCAM 7.0","WM_IRATRN_082124","USA","Production|Non-ferrous metals","Mt/yr",2005,2.48423
"14378","GCAM 7.0","WM_IRATRN_082124","USA","Production|Non-ferrous metals","Mt/yr",2010,1.726
"14379","GCAM 7.0","WM_IRATRN_082124","USA","Production|Non-ferrous metals","Mt/yr",2015,1.58964
"14380","GCAM 7.0","WM_IRATRN_082124","USA","Production|Non-ferrous metals","Mt/yr",2020,1.71722
"14381","GCAM 7.0","WM_IRATRN_082124","USA","Production|Non-ferrous metals","Mt/yr",2025,1.808028
"14382","GCAM 7.0","WM_IRATRN_082124","USA","Production|Non-ferrous metals","Mt/yr",2030,1.881091
"14383","GCAM 7.0","WM_IRATRN_082124","USA","Production|Non-ferrous metals","Mt/yr",2035,1.94991
"14384","GCAM 7.0","WM_IRATRN_082124","USA","Production|Non-ferrous metals","Mt/yr",2040,2.009921
"14385","GCAM 7.0","WM_IRATRN_082124","USA","Production|Non-ferrous metals","Mt/yr",2045,2.0569994
"14386","GCAM 7.0","WM_IRATRN_082124","USA","Production|Non-ferrous metals","Mt/yr",2050,2.09021236
"14387","GCAM 7.0","WM_IRATRN_082124","USA","Production|Steel","Mt/yr",2005,94.897
"14388","GCAM 7.0","WM_IRATRN_082124","USA","Production|Steel","Mt/yr",2010,80.495
"14389","GCAM 7.0","WM_IRATRN_082124","USA","Production|Steel","Mt/yr",2015,78.84495
"14390","GCAM 7.0","WM_IRATRN_082124","USA","Production|Steel","Mt/yr",2020,78.321936
"14391","GCAM 7.0","WM_IRATRN_082124","USA","Production|Steel","Mt/yr",2025,108.284494
"14392","GCAM 7.0","WM_IRATRN_082124","USA","Production|Steel","Mt/yr",2030,106.3648241
"14393","GCAM 7.0","WM_IRATRN_082124","USA","Production|Steel","Mt/yr",2035,106.6300042
"14394","GCAM 7.0","WM_IRATRN_082124","USA","Production|Steel","Mt/yr",2040,106.3344429
"14395","GCAM 7.0","WM_IRATRN_082124","USA","Production|Steel","Mt/yr",2045,105.7510865
"14396","GCAM 7.0","WM_IRATRN_082124","USA","Production|Steel","Mt/yr",2050,103.7913497
"14397","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2005,0
"14398","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2010,0
"14399","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2015,0
"14400","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2020,0
"14401","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2025,0
"14402","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2030,0
"14403","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2035,0
"14404","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2040,0
"14405","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2045,0
"14406","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2050,0
"14407","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2005,0
"14408","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2010,0
"14409","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2015,0
"14410","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2020,0
"14411","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2025,0
"14412","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2030,0
"14413","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2035,0
"14414","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2040,0
"14415","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2045,0
"14416","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2050,0
"14417","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2005,0
"14418","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2010,0
"14419","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2015,0
"14420","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2020,0
"14421","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2025,0
"14422","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2030,0
"14423","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2035,0
"14424","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2040,0
"14425","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2045,0
"14426","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2050,0
"14427","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2005,0
"14428","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2010,0
"14429","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2015,0
"14430","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2020,0
"14431","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2025,0
"14432","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2030,0
"14433","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2035,0
"14434","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2040,0
"14435","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2045,0
"14436","GCAM 7.0","WM_IRATRN_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2050,0
"14437","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy","EJ/yr",2005,61.1473093
"14438","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy","EJ/yr",2010,59.3286722
"14439","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy","EJ/yr",2015,62.4724644
"14440","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy","EJ/yr",2020,60.947291583139
"14441","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy","EJ/yr",2025,58.086541881373
"14442","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy","EJ/yr",2030,54.396933061063
"14443","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy","EJ/yr",2035,51.4047140966424
"14444","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy","EJ/yr",2040,51.480532367323
"14445","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy","EJ/yr",2045,52.90553768864
"14446","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy","EJ/yr",2050,54.254664132642
"14447","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biogas","EJ/yr",2005,0.159819
"14448","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biogas","EJ/yr",2010,0.116159
"14449","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biogas","EJ/yr",2015,0.177748
"14450","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biogas","EJ/yr",2020,0.0803504
"14451","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biogas","EJ/yr",2025,0.0999358
"14452","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biogas","EJ/yr",2030,0.109148
"14453","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biogas","EJ/yr",2035,0.139256
"14454","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biogas","EJ/yr",2040,0.200855
"14455","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biogas","EJ/yr",2045,0.324615
"14456","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biogas","EJ/yr",2050,0.505394
"14457","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2005,0.3378256
"14458","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2010,0.9774342
"14459","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2015,1.562411
"14460","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2020,1.59225179
"14461","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2025,1.529962
"14462","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2030,1.31731663
"14463","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2035,1.03921826
"14464","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2040,0.80564779
"14465","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2045,1.4986229
"14466","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2050,2.10459207
"14467","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity","EJ/yr",2005,14.84319703
"14468","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity","EJ/yr",2010,15.13079544
"14469","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity","EJ/yr",2015,14.8904034
"14470","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity","EJ/yr",2020,15.5776798364
"14471","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity","EJ/yr",2025,16.9439208922
"14472","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity","EJ/yr",2030,18.9899112227
"14473","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity","EJ/yr",2035,21.0947631737
"14474","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity","EJ/yr",2040,22.9824978457
"14475","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity","EJ/yr",2045,25.1956625857
"14476","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity","EJ/yr",2050,27.6330587783
"14477","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2005,0.110631
"14478","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2010,0.112638
"14479","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2015,0.124531
"14480","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2020,0.02412
"14481","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2025,0.020698
"14482","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2030,0.02639657
"14483","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2035,0.03205378
"14484","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2040,0.0645536
"14485","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2045,0.141369
"14486","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2050,0.1955096
"14487","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2005,0.110631
"14488","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2010,0.112638
"14489","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2015,0.124531
"14490","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2020,0.02412
"14491","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2025,0.020698
"14492","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2030,0.02639657
"14493","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2035,0.03205378
"14494","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2040,0.0645536
"14495","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2045,0.141369
"14496","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2050,0.1955096
"14497","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2005,7.68019
"14498","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2010,7.10503
"14499","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2015,5.23608
"14500","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2020,4.75647
"14501","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2025,4.1198
"14502","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2030,3.72526
"14503","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2035,3.55969
"14504","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2040,3.24533
"14505","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2045,2.61737
"14506","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2050,1.97633
"14507","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",1990,6.0287846
"14508","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2005,7.6801985
"14509","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2010,7.1050321
"14510","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2015,5.236082
"14511","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2020,4.7564662
"14512","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2025,4.1198032
"14513","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2030,3.7252594
"14514","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2035,3.5596884
"14515","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2040,3.24532259
"14516","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2045,2.61737032
"14517","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",2050,1.97633225
"14518","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2005,2.569336
"14519","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2010,3.38445
"14520","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2015,4.63885
"14521","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2020,4.51146
"14522","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2025,3.393497
"14523","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2030,2.827972
"14524","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2035,2.72121
"14525","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2040,3.19522
"14526","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2045,3.89138
"14527","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas","EJ/yr",2050,4.53202
"14528","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2005,2.569336
"14529","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2010,3.38445
"14530","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2015,4.63885
"14531","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2020,4.51146
"14532","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2025,3.393497
"14533","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2030,2.827972
"14534","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2035,2.72121
"14535","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2040,3.19522
"14536","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2045,3.89138
"14537","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2050,4.53202
"14538","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2005,0.0603983
"14539","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2010,0.063274
"14540","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2015,0.0673859
"14541","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2020,0.10881
"14542","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2025,0.149604
"14543","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2030,0.193807
"14544","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2035,0.226498
"14545","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2040,0.249521
"14546","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2045,0.221602
"14547","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Geothermal","EJ/yr",2050,0.226596
"14548","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2005,0.980802
"14549","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2010,0.944158
"14550","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2015,0.903665
"14551","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2020,0.912057
"14552","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2025,0.92045
"14553","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2030,0.928842
"14554","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2035,0.937234
"14555","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2040,0.945627
"14556","GCAM 7.0","WM_IRATRN_082124","USA","Secondary Energy|Electricity|Hydro","EJ/yr",2045,0.954019
