"gas","rowlabel","category","region","scenario","unit","gwp","Year","Emissions"
"N2O","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2029",NA
"N2O","Grassland Remaining Grassland","GrasslandRemain","USA","WM","MMTCO2e","AR5","2030",NA
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1990",0.444630872483221
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1991",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1992",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1993",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1994",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1995",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1996",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1997",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1998",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","1999",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2000",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2001",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2002",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2003",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2004",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2005",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2006",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2007",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2008",0.355704697986577
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2009",0.266778523489933
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2010",0.266778523489933
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2011",0.266778523489933
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2012",0.266778523489933
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2013",0.266778523489933
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2014",0.259213126526846
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2015",0.251862271963087
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2016",0.244719875469799
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2017",0.237780026124161
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2018",0.23103697840604
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2019",0.224485153087248
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2020",0.218119125671141
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2021",0.211933629060403
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2022",0.205923542885906
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2023",0.20008389261745
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2024",0.19440984511745
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2025",0.188896704194631
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2026",0.18353990704698
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2027",0.178335019815436
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2028",0.173277734026846
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2029",0.168363864815436
"N2O","Incineration","WasteIncin","USA","WM","MMTCO2e","AR5","2030",0.163589344697987
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1990",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1991",0.889261744966443
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1992",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1993",0.711409395973154
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1994",0.711409395973154
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1995",0.711409395973154
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1996",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1997",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1998",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","1999",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2000",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2001",0.711409395973154
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2002",0.711409395973154
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2003",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2004",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2005",0.889261744966443
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2006",0.889261744966443
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2007",0.889261744966443
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2008",0.889261744966443
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2009",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2010",0.889261744966443
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2011",0.889261744966443
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2012",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2013",0.800335570469799
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2014",0.810629694664429
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2015",0.819324585654362
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2016",0.824231081996644
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2017",0.832018653003356
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2018",0.839301616879195
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2019",0.847055870805369
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2020",0.855083878624161
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2021",0.861471162063758
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2022",0.868822118892617
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2023",0.877529188322148
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2024",0.886429256006711
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2025",0.895549814362416
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2026",0.904269721174497
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2027",0.913030166761745
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2028",0.921196838942953
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2029",0.928354639228188
"N2O","International Bunker Fuels","Bunkers","USA","WM","MMTCO2e","AR5","2030",0.934723141459732
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","1990",12.2718120805369
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","1991",12.4496644295302
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","1992",12.5385906040268
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","1993",12.3607382550336
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","1994",12.9832214765101
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","1995",13.3389261744966
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","1996",13.25
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","1997",13.4278523489933
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","1998",13.6057046979866
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","1999",14.1392617449664
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2000",14.494966442953
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2001",14.4060402684564
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2002",14.761744966443
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2003",14.8506711409396
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2004",14.3171140939597
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2005",14.5838926174497
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2006",15.2953020134228
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2007",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2008",15.2063758389262
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2009",15.1174496644295
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2010",15.2063758389262
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2011",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2012",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2013",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2014",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2015",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2016",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2017",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2018",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2019",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2020",15.3842281879195
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2021",15.4197986577181
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2022",15.4553691275168
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2023",15.4909395973154
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2024",15.5265100671141
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2025",15.5620805369128
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2026",15.5976510067114
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2027",15.6332214765101
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2028",15.6687919463087
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2029",15.7043624161074
"N2O","Manure Management","Manure","USA","WM","MMTCO2e","AR5","2030",15.739932885906
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1990",0
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1991",0
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1992",0
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1993",0
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1994",0
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1995",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1996",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1997",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1998",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","1999",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2000",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2001",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2002",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2003",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2004",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2005",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2006",0.177852348993289
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2007",0.177852348993289
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2008",0.177852348993289
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2009",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2010",0.0889261744966443
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2011",0.177852348993289
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2012",0.177852348993289
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2013",0.177852348993289
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2014",0.186744966442953
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2015",0.195637583892617
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2016",0.204530201342282
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2017",0.213422818791946
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2018",0.222315436241611
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2019",0.231208053691275
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2020",0.24010067114094
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2021",0.248993288590604
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2022",0.257885906040268
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2023",0.266778523489933
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2024",0.275671140939597
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2025",0.284563758389262
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2026",0.293456375838926
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2027",0.302348993288591
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2028",0.311241610738255
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2029",0.320134228187919
"N2O","Semiconductor Manufacture","Semi","USA","WM","MMTCO2e","AR5","2030",0.329026845637584
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1990",1.24496644295302
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1991",1.24496644295302
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1992",1.33389261744966
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1993",1.51174496644295
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1994",1.68959731543624
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1995",1.51174496644295
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1996",1.6006711409396
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1997",1.6006711409396
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1998",1.42281879194631
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","1999",1.51174496644295
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2000",1.77852348993289
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2001",2.04530201342282
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2002",2.04530201342282
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2003",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2004",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2005",2.04530201342282
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2006",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2007",2.22315436241611
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2008",2.04530201342282
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2009",1.95637583892617
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2010",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2011",2.22315436241611
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2012",2.22315436241611
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2013",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2014",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2015",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2016",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2017",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2018",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2019",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2020",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2021",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2022",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2023",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2024",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2025",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2026",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2027",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2028",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2029",2.13422818791946
"N2O","Settlements Remaining Settlements","SettlementsRemain","USA","WM","MMTCO2e","AR5","2030",2.13422818791946
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","1990",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","1991",3.64597315436242
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","1992",3.46812080536913
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","1993",3.91275167785235
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","1994",3.91275167785235
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","1995",3.91275167785235
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","1996",3.91275167785235
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","1997",4.17953020134228
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","1998",4.17953020134228
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","1999",4.17953020134228
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2000",4.17953020134228
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2001",4.17953020134228
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2002",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2003",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2004",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2005",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2006",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2007",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2008",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2009",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2010",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2011",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2012",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2013",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2014",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2015",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2016",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2017",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2018",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2019",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2020",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2021",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2022",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2023",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2024",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2025",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2026",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2027",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2028",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2029",3.73489932885906
"N2O","Solvent and Other Product Use","N2OProdUse","USA","WM","MMTCO2e","AR5","2030",3.73489932885906
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","1990",10.5822147651007
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","1991",10.493288590604
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","1992",10.6711409395973
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","1993",10.9379194630872
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","1994",11.1157718120805
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","1995",11.2046979865772
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","1996",11.4714765100671
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","1997",11.5604026845638
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","1998",11.5604026845638
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","1999",11.738255033557
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2000",12.4496644295302
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2001",12.8053691275168
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2002",14.2281879194631
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2003",15.3842281879195
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2004",16.8959731543624
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2005",17.9630872483221
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2006",18.1409395973154
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2007",18.496644295302
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2008",18.496644295302
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2009",18.1409395973154
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2010",19.741610738255
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2011",18.9412751677852
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2012",19.0302013422819
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2013",20.3640939597315
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2014",20.6494284323825
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2015",20.4648453323826
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2016",20.3940736676174
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2017",20.1480980087248
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2018",20.3428573666107
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2019",20.6544762466443
"N2O","Stationary Combustion","StationaryComb","USA","WM","MMTCO2e","AR5","2020",20.7332395555369
