model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc
usproj,wm_v2,Energy,N2O,2035,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2036,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2037,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2038,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2039,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2040,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2041,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2042,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2043,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2044,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2045,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2046,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2047,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2048,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2049,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2050,0.1,MMTCO2e,StationaryCombCommercialWood,StationaryComb,StationaryCombCommercial,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1990,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1991,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1992,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1993,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1994,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1995,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1996,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1997,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1998,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1999,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2000,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2001,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2002,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2003,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2004,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2005,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2006,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2007,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2008,0.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2009,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2010,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2011,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2012,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2013,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2014,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2015,0.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2016,0.2,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2017,0.2,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2018,0.2,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2019,0.2,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2020,0.2,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2021,0.18,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2022,0.17,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2023,0.17,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2024,0.14,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2025,0.14,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2026,0.14,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2027,0.14,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2028,0.14,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2029,0.13,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2030,0.13,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2031,0.13,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2032,0.13,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2033,0.13,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2034,0.12,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2035,0.12,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2036,0.11,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2037,0.11,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2038,0.11,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2039,0.11,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2040,0.11,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2041,0.11,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2042,0.11,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2043,0.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2044,0.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2045,0.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2046,0.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2047,0.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2048,0.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2049,0.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,2050,0.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,1990,20.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,1991,20.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,1992,20.2,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,1993,21.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,1994,21.5,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,1995,21.7,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,1996,22.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,1997,22.8,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,1998,23.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,1999,23.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2000,24.5,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2001,24.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2002,25,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2003,26.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2004,27,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2005,28,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2006,27.7,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2007,27.8,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2008,27.6,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2009,25.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2010,27.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2011,26.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2012,23.1,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2013,25.5,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2014,25.7,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2015,22.8,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2016,22.4,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2017,21.2,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2018,20.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2019,16.7,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2020,15.2,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2021,17.06,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2022,16.26,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2023,15.88,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2024,13.53,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2025,13.16,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2026,13.01,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2027,12.92,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2028,12.77,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2029,12.38,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2030,12.18,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2031,12.02,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2032,11.77,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2033,11.9,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2034,11.21,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2035,10.89,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2036,10.48,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2037,10.28,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2038,10.24,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2039,10.2,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2040,10.01,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2041,9.91,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2042,9.81,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2043,9.67,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2044,9.52,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2045,9.41,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2046,9.36,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2047,9.3,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2048,9.26,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2049,9.26,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,N2O,2050,9.27,MMTCO2e,StationaryCombElectricCoal,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1990,0,MMTCO2e,StationaryCombElectricFuelOil,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1991,0,MMTCO2e,StationaryCombElectricFuelOil,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1992,0,MMTCO2e,StationaryCombElectricFuelOil,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1993,0,MMTCO2e,StationaryCombElectricFuelOil,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1994,0,MMTCO2e,StationaryCombElectricFuelOil,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1995,0,MMTCO2e,StationaryCombElectricFuelOil,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1996,0,MMTCO2e,StationaryCombElectricFuelOil,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
usproj,wm_v2,Energy,CH4,1997,0,MMTCO2e,StationaryCombElectricFuelOil,StationaryComb,StationaryCombElectric,USA,usproj_emissions_2022_wide_for_btr_03_28_2024.csv
