proj_name,grouping,gas,usproj_sector,year,sum,pct_change_05
ghgi,ghgi,CO2,Energy,1993,3900.25,-0.12
ghgi,ghgi,CO2,Energy,1994,3935.13,-0.11
ghgi,ghgi,CO2,Energy,1995,3970.58,-0.1
ghgi,ghgi,CO2,Energy,1996,4103.89,-0.07
ghgi,ghgi,CO2,Energy,1997,4155.51,-0.06
ghgi,ghgi,CO2,Energy,1998,4170.71,-0.06
ghgi,ghgi,CO2,Energy,1999,4163.32,-0.06
ghgi,ghgi,CO2,Energy,2000,4348.8499999999995,-0.02
ghgi,ghgi,CO2,Energy,2001,4247.639999999999,-0.04
ghgi,ghgi,CO2,Energy,2002,4252.8099999999995,-0.04
ghgi,ghgi,CO2,Energy,2003,4316.95,-0.02
ghgi,ghgi,CO2,Energy,2004,4407.18,-0
ghgi,ghgi,CO2,Energy,2005,4423.33,0
ghgi,ghgi,CO2,Energy,2006,4344.01,-0.02
ghgi,ghgi,CO2,Energy,2007,4424.88,0
ghgi,ghgi,CO2,Energy,2008,4350.39,-0.02
ghgi,ghgi,CO2,Energy,2009,4020.55,-0.09
ghgi,ghgi,CO2,Energy,2010,4213.07,-0.05
ghgi,ghgi,CO2,Energy,2011,4109.2699999999995,-0.07
ghgi,ghgi,CO2,Energy,2012,3900.41,-0.12
ghgi,ghgi,CO2,Energy,2013,4052.47,-0.08
ghgi,ghgi,CO2,Energy,2014,4076.85,-0.08
ghgi,ghgi,CO2,Energy,2015,3912.52,-0.12
ghgi,ghgi,CO2,Energy,2016,3765.1,-0.15
ghgi,ghgi,CO2,Energy,2017,3692.15,-0.17
ghgi,ghgi,CO2,Energy,2018,3837.65,-0.13
ghgi,ghgi,CO2,Energy,2019,3689.07,-0.17
ghgi,ghgi,CO2,Energy,2020,3312.93,-0.25
ghgi,ghgi,CO2,Energy,2021,3470.4,-0.22
ghgi,ghgi,CO2,Energy,2022,3527.9700000000003,-0.2
ghgi,ghgi,CO2,IPPU,1990,213.62,0.09
ghgi,ghgi,CO2,IPPU,1991,203.58,0.04
ghgi,ghgi,CO2,IPPU,1992,206.92,0.06
ghgi,ghgi,CO2,IPPU,1993,204.17999999999998,0.04
ghgi,ghgi,CO2,IPPU,1994,211.85999999999999,0.08
ghgi,ghgi,CO2,IPPU,1995,220.21,0.12
ghgi,ghgi,CO2,IPPU,1996,221.16,0.13
ghgi,ghgi,CO2,IPPU,1997,225.67,0.15
ghgi,ghgi,CO2,IPPU,1998,222.23,0.13
ghgi,ghgi,CO2,IPPU,1999,221.17000000000002,0.13
ghgi,ghgi,CO2,IPPU,2000,218.56,0.12
ghgi,ghgi,CO2,IPPU,2001,197.8,0.01
ghgi,ghgi,CO2,IPPU,2002,197.42,0.01
ghgi,ghgi,CO2,IPPU,2003,192.33,-0.02
ghgi,ghgi,CO2,IPPU,2004,200.34,0.02
ghgi,ghgi,CO2,IPPU,2005,195.9,0
ghgi,ghgi,CO2,IPPU,2006,200.97,0.03
ghgi,ghgi,CO2,IPPU,2007,203.07,0.04
ghgi,ghgi,CO2,IPPU,2008,187.87,-0.04
ghgi,ghgi,CO2,IPPU,2009,145.48,-0.26
ghgi,ghgi,CO2,IPPU,2010,173.29,-0.12
ghgi,ghgi,CO2,IPPU,2011,177.33,-0.09
ghgi,ghgi,CO2,IPPU,2012,174.57,-0.11
ghgi,ghgi,CO2,IPPU,2013,175.4,-0.1
ghgi,ghgi,CO2,IPPU,2014,180.22,-0.08
ghgi,ghgi,CO2,IPPU,2015,173.35999999999999,-0.12
ghgi,ghgi,CO2,IPPU,2016,165.01,-0.16
ghgi,ghgi,CO2,IPPU,2017,165.23,-0.16
ghgi,ghgi,CO2,IPPU,2018,164.51,-0.16
ghgi,ghgi,CO2,IPPU,2019,168.2,-0.14
ghgi,ghgi,CO2,IPPU,2020,160.64000000000001,-0.18
ghgi,ghgi,CO2,IPPU,2021,168.79999999999998,-0.14
ghgi,ghgi,CO2,IPPU,2022,168.93,-0.14
ghgi,ghgi,CO2,Transportation,1990,1468.9,-0.21
ghgi,ghgi,CO2,Transportation,1991,1422.3,-0.23
ghgi,ghgi,CO2,Transportation,1992,1477.6,-0.2
ghgi,ghgi,CO2,Transportation,1993,1508.6,-0.19
ghgi,ghgi,CO2,Transportation,1994,1553.9,-0.16
ghgi,ghgi,CO2,Transportation,1995,1580.7,-0.15
ghgi,ghgi,CO2,Transportation,1996,1627.4,-0.12
ghgi,ghgi,CO2,Transportation,1997,1643.5,-0.12
ghgi,ghgi,CO2,Transportation,1998,1678.9,-0.1
ghgi,ghgi,CO2,Transportation,1999,1746.3,-0.06
ghgi,ghgi,CO2,Transportation,2000,1792.2,-0.04
ghgi,ghgi,CO2,Transportation,2001,1762.5,-0.05
ghgi,ghgi,CO2,Transportation,2002,1803,-0.03
ghgi,ghgi,CO2,Transportation,2003,1812,-0.03
ghgi,ghgi,CO2,Transportation,2004,1845.2,-0.01
ghgi,ghgi,CO2,Transportation,2005,1858.6,0
ghgi,ghgi,CO2,Transportation,2006,1859.1,0
ghgi,ghgi,CO2,Transportation,2007,1860.7,0
ghgi,ghgi,CO2,Transportation,2008,1759.7,-0.05
ghgi,ghgi,CO2,Transportation,2009,1688.5,-0.09
ghgi,ghgi,CO2,Transportation,2010,1696.6,-0.09
ghgi,ghgi,CO2,Transportation,2011,1670.4,-0.1
ghgi,ghgi,CO2,Transportation,2012,1659.4,-0.11
ghgi,ghgi,CO2,Transportation,2013,1669,-0.1
ghgi,ghgi,CO2,Transportation,2014,1707.3,-0.08
ghgi,ghgi,CO2,Transportation,2015,1718.4,-0.08
ghgi,ghgi,CO2,Transportation,2016,1757.9,-0.05
ghgi,ghgi,CO2,Transportation,2017,1780.3,-0.04
ghgi,ghgi,CO2,Transportation,2018,1813.1,-0.02
ghgi,ghgi,CO2,Transportation,2019,1816.6,-0.02
ghgi,ghgi,CO2,Transportation,2020,1572.8,-0.15
ghgi,ghgi,CO2,Transportation,2021,1753.5,-0.06
ghgi,ghgi,CO2,Transportation,2022,1751.3,-0.06
ghgi,ghgi,HFCs,IPPU,1990,44.9,-0.61
ghgi,ghgi,HFCs,IPPU,1991,45.1,-0.61
ghgi,ghgi,HFCs,IPPU,1992,46.199999999999996,-0.6
ghgi,ghgi,HFCs,IPPU,1993,50.1,-0.56
ghgi,ghgi,HFCs,IPPU,1994,58.1,-0.49
ghgi,ghgi,HFCs,IPPU,1995,74.1,-0.35
ghgi,ghgi,HFCs,IPPU,1996,85.8,-0.25
ghgi,ghgi,HFCs,IPPU,1997,97,-0.15
ghgi,ghgi,HFCs,IPPU,1998,105,-0.08
ghgi,ghgi,HFCs,IPPU,1999,113.19999999999999,-0.01
ghgi,ghgi,HFCs,IPPU,2000,105.10000000000001,-0.08
ghgi,ghgi,HFCs,IPPU,2001,111.7,-0.02
ghgi,ghgi,HFCs,IPPU,2002,116.5,0.02
ghgi,ghgi,HFCs,IPPU,2003,106.2,-0.07
ghgi,ghgi,HFCs,IPPU,2004,110,-0.04
ghgi,ghgi,HFCs,IPPU,2005,114.5,0
ghgi,ghgi,HFCs,IPPU,2006,120.8,0.06
ghgi,ghgi,HFCs,IPPU,2007,128.1,0.12
ghgi,ghgi,HFCs,IPPU,2008,136.1,0.19
ghgi,ghgi,HFCs,IPPU,2009,130.5,0.14
ghgi,ghgi,HFCs,IPPU,2010,152.8,0.33
ghgi,ghgi,HFCs,IPPU,2011,155.9,0.36
ghgi,ghgi,HFCs,IPPU,2012,143.60000000000002,0.25
ghgi,ghgi,HFCs,IPPU,2013,145.70000000000002,0.27
ghgi,ghgi,HFCs,IPPU,2014,150,0.31
ghgi,ghgi,HFCs,IPPU,2015,154.5,0.35
ghgi,ghgi,HFCs,IPPU,2016,156.20000000000002,0.36
ghgi,ghgi,HFCs,IPPU,2017,156.6,0.37
ghgi,ghgi,HFCs,IPPU,2018,158.3,0.38
ghgi,ghgi,HFCs,IPPU,2019,162.5,0.42
ghgi,ghgi,HFCs,IPPU,2020,166.6,0.46
ghgi,ghgi,HFCs,IPPU,2021,173,0.51
ghgi,ghgi,HFCs,IPPU,2022,178.4,0.56
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1990,-976.5,0.08
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1991,-989,0.09
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1992,-1007.4000000000001,0.11
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1993,-991.4,0.09
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1994,-1005.1,0.11
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1995,-980.3000000000001,0.08
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1996,-1011.2,0.11
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1997,-985.2,0.09
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1998,-996.3000000000001,0.1
ghgi,ghgi,LULUCF Sink,LULUCF Sink,1999,-968.4,0.07
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2000,-983.8,0.08
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2001,-979.6,0.08
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2002,-924.8000000000001,0.02
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2003,-958,0.06
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2004,-860.0999999999999,-0.05
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2005,-907.5,0
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2006,-951.8000000000001,0.05
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2007,-900.3000000000001,-0.01
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2008,-912.8000000000001,0.01
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2009,-850.9,-0.06
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2010,-886.2,-0.02
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2011,-941.6999999999999,0.04
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2012,-929.3,0.02
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2013,-886.5,-0.02
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2014,-923.8,0.02
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2015,-820.1999999999999,-0.1
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2016,-916.8000000000001,0.01
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2017,-925.9,0.02
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2018,-915.6,0.01
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2019,-863.6,-0.05
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2020,-904.3,-0
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2021,-910.6,0
ghgi,ghgi,LULUCF Sink,LULUCF Sink,2022,-854.4,-0.06
ghgi,ghgi,N2O,Agriculture,1990,303.8,-0.04
ghgi,ghgi,N2O,Agriculture,1991,295.39,-0.06
ghgi,ghgi,N2O,Agriculture,1992,290.44,-0.08
ghgi,ghgi,N2O,Agriculture,1993,305.69,-0.03
ghgi,ghgi,N2O,Agriculture,1994,309.42999999999995,-0.02
ghgi,ghgi,N2O,Agriculture,1995,305.52,-0.03
ghgi,ghgi,N2O,Agriculture,1996,316.03,0
ghgi,ghgi,N2O,Agriculture,1997,304.81,-0.03
ghgi,ghgi,N2O,Agriculture,1998,306.15,-0.03
ghgi,ghgi,N2O,Agriculture,1999,308.81,-0.02
ghgi,ghgi,N2O,Agriculture,2000,301.38,-0.04
ghgi,ghgi,N2O,Agriculture,2001,313.99,-0
ghgi,ghgi,N2O,Agriculture,2002,316.75,0.01
ghgi,ghgi,N2O,Agriculture,2003,317.96,0.01
ghgi,ghgi,N2O,Agriculture,2004,321.23,0.02
ghgi,ghgi,N2O,Agriculture,2005,315.08000000000004,0
ghgi,ghgi,N2O,Agriculture,2006,314.04,-0
ghgi,ghgi,N2O,Agriculture,2007,323.48,0.03
ghgi,ghgi,N2O,Agriculture,2008,318.79,0.01
ghgi,ghgi,N2O,Agriculture,2009,317.84,0.01
ghgi,ghgi,N2O,Agriculture,2010,321.69,0.02
ghgi,ghgi,N2O,Agriculture,2011,321.7,0.02
ghgi,ghgi,N2O,Agriculture,2012,309.1,-0.02
ghgi,ghgi,N2O,Agriculture,2013,342.8,0.09
ghgi,ghgi,N2O,Agriculture,2014,349.16999999999996,0.11
ghgi,ghgi,N2O,Agriculture,2015,336.25,0.07
ghgi,ghgi,N2O,Agriculture,2016,326.96000000000004,0.04
ghgi,ghgi,N2O,Agriculture,2017,333.30999999999995,0.06
ghgi,ghgi,N2O,Agriculture,2018,350.94,0.11
ghgi,ghgi,N2O,Agriculture,2019,332.21,0.05
ghgi,ghgi,N2O,Agriculture,2020,314.71,-0
ghgi,ghgi,N2O,Agriculture,2021,317.67,0.01
ghgi,ghgi,N2O,Agriculture,2022,19.37,-0.94
ghgi,ghgi,N2O,Energy,1990,23.810000000000002,-0.25
ghgi,ghgi,N2O,Energy,1991,23.51,-0.26
ghgi,ghgi,N2O,Energy,1992,23.71,-0.25
ghgi,ghgi,N2O,Energy,1993,24.41,-0.23
ghgi,ghgi,N2O,Energy,1994,24.810000000000002,-0.22
ghgi,ghgi,N2O,Energy,1995,25.01,-0.21
ghgi,ghgi,N2O,Energy,1996,25.61,-0.19
ghgi,ghgi,N2O,Energy,1997,26.02,-0.18
ghgi,ghgi,N2O,Energy,1998,26.419999999999998,-0.17
ghgi,ghgi,N2O,Energy,1999,26.41,-0.17
ghgi,ghgi,N2O,Energy,2000,27.71,-0.13
ghgi,ghgi,N2O,Energy,2001,27.41,-0.14
ghgi,ghgi,N2O,Energy,2002,28.41,-0.1
ghgi,ghgi,N2O,Energy,2003,29.51,-0.07
ghgi,ghgi,N2O,Energy,2004,30.61,-0.03
ghgi,ghgi,N2O,Energy,2005,31.71,0
ghgi,ghgi,N2O,Energy,2006,31.51,-0.01
ghgi,ghgi,N2O,Energy,2007,31.810000000000002,0
ghgi,ghgi,N2O,Energy,2008,31.52,-0.01
ghgi,ghgi,N2O,Energy,2009,29.32,-0.08
ghgi,ghgi,N2O,Energy,2010,31.619999999999997,-0
ghgi,ghgi,N2O,Energy,2011,30.43,-0.04
ghgi,ghgi,N2O,Energy,2012,28.13,-0.11
ghgi,ghgi,N2O,Energy,2013,30.330000000000002,-0.04
ghgi,ghgi,N2O,Energy,2014,30.54,-0.04
ghgi,ghgi,N2O,Energy,2015,28.34,-0.11
ghgi,ghgi,N2O,Energy,2016,27.919999999999998,-0.12
ghgi,ghgi,N2O,Energy,2017,26.84,-0.15
ghgi,ghgi,N2O,Energy,2018,26.64,-0.16
ghgi,ghgi,N2O,Energy,2019,23.439999999999998,-0.26
ghgi,ghgi,N2O,Energy,2020,21.43,-0.32
ghgi,ghgi,N2O,Energy,2021,22.93,-0.28
ghgi,ghgi,N2O,Energy,2022,26.11,-0.18
ghgi,ghgi,N2O,IPPU,1990,30.400000000000002,0.05
ghgi,ghgi,N2O,IPPU,1991,30.1,0.04
ghgi,ghgi,N2O,IPPU,1992,30.7,0.06
ghgi,ghgi,N2O,IPPU,1993,31.299999999999997,0.08
ghgi,ghgi,N2O,IPPU,1994,33.08,0.14
ghgi,ghgi,N2O,IPPU,1995,33.48,0.15
ghgi,ghgi,N2O,IPPU,1996,34.38,0.19
ghgi,ghgi,N2O,IPPU,1997,35.56,0.23
ghgi,ghgi,N2O,IPPU,1998,35.56,0.23
ghgi,ghgi,N2O,IPPU,1999,34.38,0.19
ghgi,ghgi,N2O,IPPU,2000,33.78,0.16
ghgi,ghgi,N2O,IPPU,2001,28.12,-0.03
ghgi,ghgi,N2O,IPPU,2002,29.599999999999998,0.02
ghgi,ghgi,N2O,IPPU,2003,28.419999999999998,-0.02
ghgi,ghgi,N2O,IPPU,2004,28.419999999999998,-0.02
ghgi,ghgi,N2O,IPPU,2005,29,0
ghgi,ghgi,N2O,IPPU,2006,28.52,-0.02
ghgi,ghgi,N2O,IPPU,2007,32.68,0.13
ghgi,ghgi,N2O,IPPU,2008,29.1,0
ghgi,ghgi,N2O,IPPU,2009,25.439999999999998,-0.12
ghgi,ghgi,N2O,IPPU,2010,29.889999999999997,0.03
ghgi,ghgi,N2O,IPPU,2011,28.81,-0.01
ghgi,ghgi,N2O,IPPU,2012,27.32,-0.06
ghgi,ghgi,N2O,IPPU,2013,27.92,-0.04
ghgi,ghgi,N2O,IPPU,2014,28.52,-0.02
ghgi,ghgi,N2O,IPPU,2015,29.4,0.01
ghgi,ghgi,N2O,IPPU,2016,26.42,-0.09
ghgi,ghgi,N2O,IPPU,2017,24.34,-0.16
ghgi,ghgi,N2O,IPPU,2018,24.939999999999998,-0.14
ghgi,ghgi,N2O,IPPU,2019,26.12,-0.1
ghgi,ghgi,N2O,IPPU,2020,24.14,-0.17
ghgi,ghgi,N2O,IPPU,2021,23.84,-0.18
ghgi,ghgi,N2O,IPPU,2022,25.62,-0.12
ghgi,ghgi,N2O,Transportation,1990,38.4,0.04
ghgi,ghgi,N2O,Transportation,1991,39.9,0.08
ghgi,ghgi,N2O,Transportation,1992,42.3,0.14
ghgi,ghgi,N2O,Transportation,1993,44.1,0.19
ghgi,ghgi,N2O,Transportation,1994,46,0.24
ghgi,ghgi,N2O,Transportation,1995,47.7,0.29
ghgi,ghgi,N2O,Transportation,1996,49,0.32
ghgi,ghgi,N2O,Transportation,1997,50.2,0.36
ghgi,ghgi,N2O,Transportation,1998,50.9,0.38
ghgi,ghgi,N2O,Transportation,1999,49,0.32
ghgi,ghgi,N2O,Transportation,2000,48.3,0.31
ghgi,ghgi,N2O,Transportation,2001,46.4,0.25
ghgi,ghgi,N2O,Transportation,2002,44.9,0.21
ghgi,ghgi,N2O,Transportation,2003,43.2,0.17
ghgi,ghgi,N2O,Transportation,2004,41.1,0.11
ghgi,ghgi,N2O,Transportation,2005,37,0
ghgi,ghgi,N2O,Transportation,2006,37.4,0.01
ghgi,ghgi,N2O,Transportation,2007,34.5,-0.07
ghgi,ghgi,N2O,Transportation,2008,31.9,-0.14
ghgi,ghgi,N2O,Transportation,2009,30.3,-0.18
ghgi,ghgi,N2O,Transportation,2010,29.3,-0.21
ghgi,ghgi,N2O,Transportation,2011,28.2,-0.24
ghgi,ghgi,N2O,Transportation,2012,26.2,-0.29
ghgi,ghgi,N2O,Transportation,2013,24.5,-0.34
ghgi,ghgi,N2O,Transportation,2014,22.6,-0.39
ghgi,ghgi,N2O,Transportation,2015,20.8,-0.44
ghgi,ghgi,N2O,Transportation,2016,19.8,-0.46
ghgi,ghgi,N2O,Transportation,2017,18.7,-0.49
ghgi,ghgi,N2O,Transportation,2018,17.7,-0.52
ghgi,ghgi,N2O,Transportation,2019,19.1,-0.48
ghgi,ghgi,N2O,Transportation,2020,16.1,-0.56
ghgi,ghgi,N2O,Transportation,2021,16.8,-0.55
ghgi,ghgi,N2O,Transportation,2022,16.7,-0.55
ghgi,ghgi,N2O,Waste,1990,16.990000000000002,-0.23
ghgi,ghgi,N2O,Waste,1991,17.29,-0.22
ghgi,ghgi,N2O,Waste,1992,17.580000000000002,-0.2
ghgi,ghgi,N2O,Waste,1993,18.18,-0.18
ghgi,ghgi,N2O,Waste,1994,18.78,-0.15
ghgi,ghgi,N2O,Waste,1995,19.07,-0.14
ghgi,ghgi,N2O,Waste,1996,19.37,-0.12
ghgi,ghgi,N2O,Waste,1997,19.37,-0.12
ghgi,ghgi,N2O,Waste,1998,20.26,-0.08
ghgi,ghgi,N2O,Waste,1999,20.860000000000003,-0.05
ghgi,ghgi,N2O,Waste,2000,21.16,-0.04
ghgi,ghgi,N2O,Waste,2001,21.16,-0.04
ghgi,ghgi,N2O,Waste,2002,21.459999999999997,-0.03
ghgi,ghgi,N2O,Waste,2003,21.75,-0.01
ghgi,ghgi,N2O,Waste,2004,22.05,0
ghgi,ghgi,N2O,Waste,2005,22.05,0
ghgi,ghgi,N2O,Waste,2006,22.65,0.03
ghgi,ghgi,N2O,Waste,2007,22.65,0.03
ghgi,ghgi,N2O,Waste,2008,22.349999999999998,0.01
ghgi,ghgi,N2O,Waste,2009,22.349999999999998,0.01
ghgi,ghgi,N2O,Waste,2010,22.349999999999998,0.01
ghgi,ghgi,N2O,Waste,2011,22.95,0.04
ghgi,ghgi,N2O,Waste,2012,23.54,0.07
ghgi,ghgi,N2O,Waste,2013,23.84,0.08
ghgi,ghgi,N2O,Waste,2014,23.84,0.08
ghgi,ghgi,N2O,Waste,2015,24.14,0.09
ghgi,ghgi,N2O,Waste,2016,24.74,0.12
ghgi,ghgi,N2O,Waste,2017,25.33,0.15
ghgi,ghgi,N2O,Waste,2018,25.93,0.18
ghgi,ghgi,N2O,Waste,2019,26.23,0.19
ghgi,ghgi,N2O,Waste,2020,27.12,0.23
ghgi,ghgi,N2O,Waste,2021,26.82,0.22
ghgi,ghgi,N2O,Waste,2022,26.82,0.22
ghgi,ghgi,NF3,IPPU,1990,0.3,-0.7
ghgi,ghgi,NF3,IPPU,1991,0.3,-0.7
ghgi,ghgi,NF3,IPPU,1992,0.3,-0.7
ghgi,ghgi,NF3,IPPU,1993,0.4,-0.6
ghgi,ghgi,NF3,IPPU,1994,0.5,-0.5
ghgi,ghgi,NF3,IPPU,1995,0.5,-0.5
ghgi,ghgi,NF3,IPPU,1996,0.5,-0.5
ghgi,ghgi,NF3,IPPU,1997,0.6,-0.4
ghgi,ghgi,NF3,IPPU,1998,0.7,-0.3
ghgi,ghgi,NF3,IPPU,1999,0.7,-0.3
ghgi,ghgi,NF3,IPPU,2000,0.8999999999999999,-0.1
ghgi,ghgi,NF3,IPPU,2001,0.8,-0.2
ghgi,ghgi,NF3,IPPU,2002,1,0
ghgi,ghgi,NF3,IPPU,2003,0.8,-0.2
ghgi,ghgi,NF3,IPPU,2004,1,0
ghgi,ghgi,NF3,IPPU,2005,1,0
ghgi,ghgi,NF3,IPPU,2006,1.2999999999999998,0.3
ghgi,ghgi,NF3,IPPU,2007,1.2,0.2
ghgi,ghgi,NF3,IPPU,2008,1.2,0.2
ghgi,ghgi,NF3,IPPU,2009,1,0
ghgi,ghgi,NF3,IPPU,2010,1.1,0.1
ghgi,ghgi,NF3,IPPU,2011,1,0
ghgi,ghgi,NF3,IPPU,2012,1,0
ghgi,ghgi,NF3,IPPU,2013,0.8,-0.2
ghgi,ghgi,NF3,IPPU,2014,0.8,-0.2
ghgi,ghgi,NF3,IPPU,2015,0.7,-0.3
ghgi,ghgi,NF3,IPPU,2016,0.7,-0.3
ghgi,ghgi,NF3,IPPU,2017,0.9,-0.1
ghgi,ghgi,NF3,IPPU,2018,0.6,-0.4
ghgi,ghgi,NF3,IPPU,2019,1.1,0.1
ghgi,ghgi,NF3,IPPU,2020,1.2999999999999998,0.3
ghgi,ghgi,NF3,IPPU,2021,1.1,0.1
ghgi,ghgi,NF3,IPPU,2022,1.1,0.1
ghgi,ghgi,PFCs,IPPU,1990,39.4,2.86
ghgi,ghgi,PFCs,IPPU,1991,36.8,2.61
ghgi,ghgi,PFCs,IPPU,1992,35.9,2.52
ghgi,ghgi,PFCs,IPPU,1993,36.300000000000004,2.56
ghgi,ghgi,PFCs,IPPU,1994,35.3,2.46
ghgi,ghgi,PFCs,IPPU,1995,36.4,2.57
ghgi,ghgi,PFCs,IPPU,1996,38.6,2.78
ghgi,ghgi,PFCs,IPPU,1997,38.3,2.75
ghgi,ghgi,PFCs,IPPU,1998,38.2,2.75
ghgi,ghgi,PFCs,IPPU,1999,39.2,2.84
ghgi,ghgi,PFCs,IPPU,2000,28.6,1.8
ghgi,ghgi,PFCs,IPPU,2001,18.5,0.81
ghgi,ghgi,PFCs,IPPU,2002,17.2,0.69
ghgi,ghgi,PFCs,IPPU,2003,20.4,1
ghgi,ghgi,PFCs,IPPU,2004,11.4,0.12
ghgi,ghgi,PFCs,IPPU,2005,10.2,0
ghgi,ghgi,PFCs,IPPU,2006,9.5,-0.07
ghgi,ghgi,PFCs,IPPU,2007,9.9,-0.03
ghgi,ghgi,PFCs,IPPU,2008,8.4,-0.18
ghgi,ghgi,PFCs,IPPU,2009,5.9,-0.42
ghgi,ghgi,PFCs,IPPU,2010,6.7,-0.34
ghgi,ghgi,PFCs,IPPU,2011,8.7,-0.15
ghgi,ghgi,PFCs,IPPU,2012,8,-0.22
ghgi,ghgi,PFCs,IPPU,2013,8,-0.22
ghgi,ghgi,PFCs,IPPU,2014,7.1,-0.3
ghgi,ghgi,PFCs,IPPU,2015,6.8,-0.33
ghgi,ghgi,PFCs,IPPU,2016,5.7,-0.44
ghgi,ghgi,PFCs,IPPU,2017,5.4,-0.47
ghgi,ghgi,PFCs,IPPU,2018,7.3999999999999995,-0.27
ghgi,ghgi,PFCs,IPPU,2019,7.2,-0.29
ghgi,ghgi,PFCs,IPPU,2020,6.6,-0.35
ghgi,ghgi,PFCs,IPPU,2021,6.2,-0.39
ghgi,ghgi,PFCs,IPPU,2022,6.7,-0.34
ghgi,ghgi,SF6,IPPU,1990,37.9,0.88
ghgi,ghgi,SF6,IPPU,1991,36.9,0.83
ghgi,ghgi,SF6,IPPU,1992,37.4,0.85
ghgi,ghgi,SF6,IPPU,1993,37.1,0.84
ghgi,ghgi,SF6,IPPU,1994,36.1,0.79
ghgi,ghgi,SF6,IPPU,1995,35.2,0.74
ghgi,ghgi,SF6,IPPU,1996,34.5,0.71
ghgi,ghgi,SF6,IPPU,1997,32.6,0.61
ghgi,ghgi,SF6,IPPU,1998,29.7,0.47
ghgi,ghgi,SF6,IPPU,1999,29.3,0.45
ghgi,ghgi,SF6,IPPU,2000,26.4,0.31
ghgi,ghgi,SF6,IPPU,2001,24.2,0.2
ghgi,ghgi,SF6,IPPU,2002,21.8,0.08
ghgi,ghgi,SF6,IPPU,2003,21.1,0.04
ghgi,ghgi,SF6,IPPU,2004,20.599999999999998,0.02
ghgi,ghgi,SF6,IPPU,2005,20.2,0
ghgi,ghgi,SF6,IPPU,2006,19.4,-0.04
ghgi,ghgi,SF6,IPPU,2007,17.5,-0.13
ghgi,ghgi,SF6,IPPU,2008,16.9,-0.16
ghgi,ghgi,SF6,IPPU,2009,13.6,-0.33
ghgi,ghgi,SF6,IPPU,2010,11.7,-0.42
ghgi,ghgi,SF6,IPPU,2011,10.4,-0.49
ghgi,ghgi,SF6,IPPU,2012,9.299999999999999,-0.54
ghgi,ghgi,SF6,IPPU,2013,9.1,-0.55
ghgi,ghgi,SF6,IPPU,2014,8.8,-0.56
ghgi,ghgi,SF6,IPPU,2015,8.2,-0.59
ghgi,ghgi,SF6,IPPU,2016,8.6,-0.57
ghgi,ghgi,SF6,IPPU,2017,7.8,-0.61
ghgi,ghgi,SF6,IPPU,2018,7.7,-0.62
ghgi,ghgi,SF6,IPPU,2019,8.4,-0.58
ghgi,ghgi,SF6,IPPU,2020,8.1,-0.6
ghgi,ghgi,SF6,IPPU,2021,8.5,-0.58
ghgi,ghgi,SF6,IPPU,2022,7.6,-0.62
nems_ira_lowseq,IRA,CH4,Agriculture,2023,246.70000000000002,-0.03
nems_ira_lowseq,IRA,CH4,Agriculture,2024,242.26000000000002,-0.05
nems_ira_lowseq,IRA,CH4,Agriculture,2025,244.54,-0.04
nems_ira_lowseq,IRA,CH4,Agriculture,2026,247.94,-0.03
nems_ira_lowseq,IRA,CH4,Agriculture,2027,252.01,-0.01
nems_ira_lowseq,IRA,CH4,Agriculture,2028,255.44,0
nems_ira_lowseq,IRA,CH4,Agriculture,2029,257.36,0.01
nems_ira_lowseq,IRA,CH4,Agriculture,2030,258.41,0.02
nems_ira_lowseq,IRA,CH4,Agriculture,2031,258.68,0.02
nems_ira_lowseq,IRA,CH4,Agriculture,2032,258.43,0.02
