proj_name,gas,usproj_sector,year,sum
test3,N2O,IPPU,2039,20.71
test3,N2O,IPPU,2040,20.65
test3,N2O,IPPU,2041,20.56
test3,N2O,IPPU,2042,20.45
test3,N2O,IPPU,2043,20.3
test3,N2O,IPPU,2044,20.13
test3,N2O,IPPU,2045,19.919999999999998
test3,N2O,IPPU,2046,19.73
test3,N2O,IPPU,2047,19.54
test3,N2O,IPPU,2048,19.36
test3,N2O,IPPU,2049,19.18
test3,N2O,IPPU,2050,19
test3,N2O,LULUCF,2022,0
test3,N2O,LULUCF,2023,0
test3,N2O,LULUCF,2024,0
test3,N2O,LULUCF,2025,0
test3,N2O,LULUCF,2026,0
test3,N2O,LULUCF,2027,0
test3,N2O,LULUCF,2028,0
test3,N2O,LULUCF,2029,0
test3,N2O,LULUCF,2030,0
test3,N2O,LULUCF,2031,0
test3,N2O,LULUCF,2032,0
test3,N2O,LULUCF,2033,0
test3,N2O,LULUCF,2034,0
test3,N2O,LULUCF,2035,0
test3,N2O,LULUCF,2036,0
test3,N2O,LULUCF,2037,0
test3,N2O,LULUCF,2038,0
test3,N2O,LULUCF,2039,0
test3,N2O,LULUCF,2040,0
test3,N2O,LULUCF,2041,0
test3,N2O,LULUCF,2042,0
test3,N2O,LULUCF,2043,0
test3,N2O,LULUCF,2044,0
test3,N2O,LULUCF,2045,0
test3,N2O,LULUCF,2046,0
test3,N2O,LULUCF,2047,0
test3,N2O,LULUCF,2048,0
test3,N2O,LULUCF,2049,0
test3,N2O,LULUCF,2050,0
test3,N2O,Transportation,2022,15.88
test3,N2O,Transportation,2023,15.55
test3,N2O,Transportation,2024,15.23
test3,N2O,Transportation,2025,14.91
test3,N2O,Transportation,2026,14.76
test3,N2O,Transportation,2027,14.61
test3,N2O,Transportation,2028,14.46
test3,N2O,Transportation,2029,14.31
test3,N2O,Transportation,2030,14.16
test3,N2O,Transportation,2031,14.1
test3,N2O,Transportation,2032,14.05
test3,N2O,Transportation,2033,14
test3,N2O,Transportation,2034,13.94
test3,N2O,Transportation,2035,13.89
test3,N2O,Transportation,2036,13.91
test3,N2O,Transportation,2037,13.92
test3,N2O,Transportation,2038,13.94
test3,N2O,Transportation,2039,13.96
test3,N2O,Transportation,2040,13.97
test3,N2O,Transportation,2041,14
test3,N2O,Transportation,2042,14.02
test3,N2O,Transportation,2043,14.05
test3,N2O,Transportation,2044,14.07
test3,N2O,Transportation,2045,14.1
test3,N2O,Transportation,2046,14.14
test3,N2O,Transportation,2047,14.17
test3,N2O,Transportation,2048,14.21
test3,N2O,Transportation,2049,14.24
test3,N2O,Transportation,2050,14.28
test3,N2O,Waste,2022,48.5
test3,N2O,Waste,2023,48.669999999999995
test3,N2O,Waste,2024,48.85
test3,N2O,Waste,2025,49.02
test3,N2O,Waste,2026,49.18
test3,N2O,Waste,2027,49.35
test3,N2O,Waste,2028,49.519999999999996
test3,N2O,Waste,2029,49.69
test3,N2O,Waste,2030,49.86000000000001
test3,N2O,Waste,2031,50.03
test3,N2O,Waste,2032,50.2
test3,N2O,Waste,2033,50.37
test3,N2O,Waste,2034,50.54
test3,N2O,Waste,2035,50.71
test3,N2O,Waste,2036,50.879999999999995
test3,N2O,Waste,2037,51.05
test3,N2O,Waste,2038,51.22
test3,N2O,Waste,2039,51.4
test3,N2O,Waste,2040,51.57
test3,N2O,Waste,2041,51.74
test3,N2O,Waste,2042,51.91
test3,N2O,Waste,2043,52.08
test3,N2O,Waste,2044,52.25
test3,N2O,Waste,2045,52.42
test3,N2O,Waste,2046,52.6
test3,N2O,Waste,2047,52.77
test3,N2O,Waste,2048,52.94
test3,N2O,Waste,2049,53.11
test3,N2O,Waste,2050,53.28
test3,PFCs,IPPU,2022,1
test3,PFCs,IPPU,2023,1
test3,PFCs,IPPU,2024,1
test3,PFCs,IPPU,2025,1
test3,PFCs,IPPU,2026,1
test3,PFCs,IPPU,2027,1
test3,PFCs,IPPU,2028,1
test3,PFCs,IPPU,2029,1
test3,PFCs,IPPU,2030,1
test3,PFCs,IPPU,2031,1
test3,PFCs,IPPU,2032,1
test3,PFCs,IPPU,2033,1
test3,PFCs,IPPU,2034,1
test3,PFCs,IPPU,2035,1
test3,PFCs,IPPU,2036,1
test3,PFCs,IPPU,2037,1
test3,PFCs,IPPU,2038,1
test3,PFCs,IPPU,2039,1
test3,PFCs,IPPU,2040,1
test3,PFCs,IPPU,2041,1
test3,PFCs,IPPU,2042,1
test3,PFCs,IPPU,2043,1
test3,PFCs,IPPU,2044,1
test3,PFCs,IPPU,2045,1
test3,PFCs,IPPU,2046,1
test3,PFCs,IPPU,2047,1
test3,PFCs,IPPU,2048,1
test3,PFCs,IPPU,2049,1
test3,PFCs,IPPU,2050,1
test3,SF6,IPPU,2022,1.1
test3,SF6,IPPU,2023,1.1
test3,SF6,IPPU,2024,1.1
test3,SF6,IPPU,2025,1.1
test3,SF6,IPPU,2026,1.1
test3,SF6,IPPU,2027,1.1
test3,SF6,IPPU,2028,1.1
test3,SF6,IPPU,2029,1.1
test3,SF6,IPPU,2030,1.1
test3,SF6,IPPU,2031,1.1
test3,SF6,IPPU,2032,1.1
test3,SF6,IPPU,2033,1.1
test3,SF6,IPPU,2034,1.1
test3,SF6,IPPU,2035,1.1
test3,SF6,IPPU,2036,1.1
test3,SF6,IPPU,2037,1.1
test3,SF6,IPPU,2038,1.1
test3,SF6,IPPU,2039,1.1
test3,SF6,IPPU,2040,1.1
test3,SF6,IPPU,2041,1.1
test3,SF6,IPPU,2042,1.1
test3,SF6,IPPU,2043,1.1
test3,SF6,IPPU,2044,1.1
test3,SF6,IPPU,2045,1.1
test3,SF6,IPPU,2046,1.1
test3,SF6,IPPU,2047,1.1
test3,SF6,IPPU,2048,1.1
test3,SF6,IPPU,2049,1.1
test3,SF6,IPPU,2050,1.1
test3,Total,IPPU,2022,0
test3,Total,IPPU,2023,0
test3,Total,IPPU,2024,0
test3,Total,IPPU,2025,0
test3,Total,IPPU,2026,0
test3,Total,IPPU,2027,0
test3,Total,IPPU,2028,0
test3,Total,IPPU,2029,0
test3,Total,IPPU,2030,0
test3,Total,IPPU,2031,0
test3,Total,IPPU,2032,0
test3,Total,IPPU,2033,0
test3,Total,IPPU,2034,0
test3,Total,IPPU,2035,0
test3,Total,IPPU,2036,0
test3,Total,IPPU,2037,0
test3,Total,IPPU,2038,0
test3,Total,IPPU,2039,0
test3,Total,IPPU,2040,0
test3,Total,IPPU,2041,0
test3,Total,IPPU,2042,0
test3,Total,IPPU,2043,0
test3,Total,IPPU,2044,0
test3,Total,IPPU,2045,0
test3,Total,IPPU,2046,0
test3,Total,IPPU,2047,0
test3,Total,IPPU,2048,0
test3,Total,IPPU,2049,0
test3,Total,IPPU,2050,0
